SEMÁFORO DE MANTENIMIENTO — EQUIPOS POR VENCIMIENTO DE PM,,,,,,,,
VENCIDO,≤ 15 días,≤ 30 días,Al día,,,,,
ID Equipo,Nombre,Área,Último PM,Próximo PM,Días restantes,Estado,Responsable,Prioridad
COOL-EXT4,Extractor 4,Cooling Tunnel,01/01/2025,01/04/2025,-407 días,VENCIDO,Raúl G.,🔴 Crítica
AMU-03,AMU-03 General,AMU System,15/01/2025,15/04/2025,-393 días,VENCIDO,Raúl G.,🔴 Crítica
WT-BOM,Bomba Recirculación,Water Treatment,01/02/2025,02/05/2025,-376 días,VENCIDO,Carlos M.,🔴 Crítica
WASH-T05,Tina 5 — Sellador DI,Washer,15/02/2025,16/05/2025,-362 días,VENCIDO,Raúl G.,🔴 Crítica
COOL-EXT3,Extractor 3,Cooling Tunnel,15/02/2025,16/05/2025,-362 días,VENCIDO,Raúl G.,🔴 Crítica
HORN-02,Horno 2 — Pre-gel,Hornos,01/03/2025,30/05/2025,-348 días,VENCIDO,Raúl G.,🔴 Crítica
CAB-MAN,Cabina Manual,E-Room/Cabinas,01/03/2025,30/05/2025,-348 días,VENCIDO,Raúl G.,🔴 Crítica
WASH-T02,Tina 2 — Enjuague RO,Washer,10/03/2025,08/06/2025,-339 días,VENCIDO,Carlos M.,🔴 Crítica
WT-PH,Sistema pH Control,Water Treatment,15/03/2025,13/06/2025,-334 días,VENCIDO,Raúl G.,🔴 Crítica
WASH-T01,Tina 1 — Desengrase,Washer,12/04/2025,11/07/2025,-306 días,VENCIDO,Raúl G.,🔴 Crítica
WASH-T04,Tina 4 — Enjuague,Washer,20/04/2025,19/07/2025,-298 días,VENCIDO,Pedro R.,🔴 Crítica
AMU-01,AMU-01 Cabina Auto,AMU System,20/04/2025,19/07/2025,-298 días,VENCIDO,Raúl G.,🔴 Crítica
AMU-02,AMU-02 Cabina Manual,AMU System,20/04/2025,19/07/2025,-298 días,VENCIDO,Pedro R.,🔴 Crítica
WASH-RO1,RO System,Washer,01/05/2025,30/07/2025,-287 días,VENCIDO,Raúl G.,🔴 Crítica
CAB-AUTO,Cabina Automática,E-Room/Cabinas,03/05/2025,01/08/2025,-285 días,VENCIDO,Raúl G.,🔴 Crítica
WASH-T03,Tina 3 — Fosfatizado,Washer,05/05/2025,03/08/2025,-283 días,VENCIDO,Raúl G.,🔴 Crítica
CONV-T1,Conveyor Tramo 1 — Entrada,Conveyor,05/05/2025,03/08/2025,-283 días,VENCIDO,Raúl G.,🔴 Crítica
CONV-T2,Conveyor Tramo 2,Conveyor,05/05/2025,03/08/2025,-283 días,VENCIDO,Raúl G.,🔴 Crítica
CONV-T3,Conveyor Tramo 3,Conveyor,05/05/2025,03/08/2025,-283 días,VENCIDO,Carlos M.,🔴 Crítica
CONV-T4,Conveyor Tramo 4 — Centro,Conveyor,05/05/2025,03/08/2025,-283 días,VENCIDO,Pedro R.,🔴 Crítica
CONV-T5,Conveyor Tramo 5,Conveyor,05/05/2025,03/08/2025,-283 días,VENCIDO,Raúl G.,🔴 Crítica
CONV-T6,Conveyor Tramo 6,Conveyor,05/05/2025,03/08/2025,-283 días,VENCIDO,Raúl G.,🔴 Crítica
CONV-T7,Conveyor Tramo 7 — Salida,Conveyor,05/05/2025,03/08/2025,-283 días,VENCIDO,Carlos M.,🔴 Crítica
HORN-01,Horno 1 — Cura,Hornos,08/05/2025,06/08/2025,-280 días,VENCIDO,Raúl G.,🔴 Crítica
COOL-EXT1,Extractor 1,Cooling Tunnel,10/05/2025,08/08/2025,-278 días,VENCIDO,Raúl G.,🔴 Crítica
COOL-EXT2,Extractor 2,Cooling Tunnel,10/05/2025,08/08/2025,-278 días,VENCIDO,Pedro R.,🔴 Crítica
WT-DOS,Dosificador Químicos,Water Treatment,10/05/2025,08/08/2025,-278 días,VENCIDO,Pedro R.,🔴 Crítica
ELEC-ROOM,E-Room,E-Room/Cabinas,15/04/2025,12/10/2025,-213 días,VENCIDO,Raúl G.,🔴 Crítica
WT-SED,Tanque Sedimentador,Water Treatment,01/05/2025,28/10/2025,-197 días,VENCIDO,Raúl G.,🔴 Crítica
