REGISTRO DE MANTENIMIENTO — SPRAYTECH 2026,,,,,,,,,,,,,
🔵 Columnas azules = captura manual   ⚫ Columnas grises = automáticas,,,,,,,,,,,,,
ID_Equipo,Nombre Equipo,Área,Sub-área,Tipo PM,Fecha,Descripción,Técnico,Duración (hrs),Costo ($),Próximo PM,Estado,Refacciones,Observaciones
WASH-T01,Tina 1,Washer System,1.1 Tina 1,PM Preventivo,12/04/2025,"Limpieza de filtros, revisión de nivel",Raúl G.,2.0,,12/07/2025,Conforme,Filtros de malla,Sin novedad
WASH-EXT1,Extractor 1,Washer System,1.1.1 Extractor 1,PM Preventivo,12/04/2025,"Lubricación de baleros, revisión de correas",Raúl G.,1.0,,12/07/2025,Conforme,Grasa SKF,
WASH-T02,Tina 2,Washer System,1.2 Tina 2,PM Preventivo,10/03/2025,"Inspección de boquillas, limpieza de tina",Carlos M.,1.5,,10/06/2025,Conforme,—,
WASH-T03,Tina 3,Washer System,1.3 Tina 3,PM Preventivo,05/05/2025,Análisis de baño fosfato,Raúl G.,1.0,,05/08/2025,Conforme,—,
WASH-EXT2,Extractor 2,Washer System,1.3.1 Extractor 2,PM Preventivo,05/05/2025,Lubricación y revisión de correas,Raúl G.,1.0,,05/08/2025,Conforme,Grasa SKF,
WASH-T04,Tina 4,Washer System,1.4 Tina 4,PM Preventivo,20/04/2025,"Limpieza de tina, revisión de nivel",Pedro R.,1.5,,20/07/2025,Conforme,—,
WASH-T05,Tina 5,Washer System,1.5 Tina 5,PM Preventivo,15/02/2025,Muestreo de agua DI,Raúl G.,1.0,,15/05/2025,No conforme,—,Sensor con deriva
WASH-RO1,RO System,Washer System,1.6 RO System,PM Preventivo,01/05/2025,Cambio de membranas RO,Raúl G.,6.0,"$4,500.00",01/08/2025,Conforme,Membranas DOW,
WASH-EXT3,Extractor Lavadora 3,Washer System,1.7 Extractor Lavadora 3,PM Preventivo,15/03/2025,Lubricación y balanceo de rodete,Carlos M.,1.5,,15/06/2025,Conforme,Grasa SKF,
WASH-EXT4,Extractor Lavadora 4,Washer System,1.8 Extractor Lavadora 4,PM Preventivo,15/03/2025,Lubricación y revisión de correas,Carlos M.,1.5,,15/06/2025,Conforme,—,
DRYO-H01,Horno 1,Dry Off,2.1 Horno 1,PM Preventivo,08/05/2025,Calibración de termopares,Raúl G.,2.0,,08/08/2025,Conforme,—,
DRYO-EXT5,Extractor 5,Dry Off,2.1.1 Extractor 5,PM Preventivo,08/05/2025,Lubricación de baleros,Raúl G.,1.0,,08/08/2025,Conforme,Grasa SKF,
DRYO-H02,Horno 2,Dry Off,2.2 Horno 2,PM Preventivo,01/03/2025,Revisión de quemadores,Raúl G.,2.5,,01/06/2025,No conforme,—,Deriva de temperatura
DRYO-EXT6,Extractor 6,Dry Off,2.2.1 Extractor 6,PM Preventivo,01/03/2025,Revisión de correas y baleros,Carlos M.,1.0,,01/06/2025,Conforme,—,
CAB-AUTO,Cabina Automática,Cabina Automatica,3.0 Cabina Automática,PM Preventivo,03/05/2025,Limpieza de pistolas electrostáticas,Raúl G.,2.0,,03/08/2025,Conforme,—,
CAB-PST,Pistolas Automáticas,Cabina Automatica,3.1 Pistolas Automáticas,PM Preventivo,01/05/2025,Limpieza y ajuste de pistolas,Raúl G.,1.5,,01/06/2025,Conforme,Agujas de pistola,
CAB-ALI,Alimentador de Pintura,Cabina Automatica,3.2 Alimentador de Pintura,PM Preventivo,15/04/2025,Revisión de bomba y mangueras,Carlos M.,2.0,,15/06/2025,Conforme,Mangueras 3/8,
CAB-MAN,Cabina Manual,Cabina Manual,4.0 Cabina Manual,PM Preventivo,01/03/2025,Limpieza de extractores internos,Raúl G.,2.5,,01/06/2025,Conforme,Filtros absolutos H14,
CAB-FILT,Filtros de Recolección,Cabina Manual,4.1 Filtros de Recolección,PM Preventivo,01/05/2025,Cambio de filtros de recolección,Pedro R.,1.0,,01/06/2025,Conforme,Filtros G4,
CAB-PMAN,Pistolas Manuales,Cabina Manual,4.2 Pistolas Manuales,PM Preventivo,01/05/2025,Limpieza y revisión de pistolas manuales,Pedro R.,1.5,,01/06/2025,Conforme,Agujas de pistola,
CURE-H03,Horno 3,Cure Oven,5.1 Horno 3,PM Preventivo,10/04/2025,"Calibración de termopares, limpieza",Raúl G.,2.0,,10/07/2025,Conforme,—,
CURE-H04,Horno 4,Cure Oven,5.2 Horno 4,PM Preventivo,10/04/2025,"Calibración de termopares, limpieza",Raúl G.,2.0,,10/07/2025,Conforme,—,
CURE-H05,Horno 5,Cure Oven,5.3 Horno 5,PM Preventivo,10/04/2025,Revisión de resistencias,Carlos M.,2.0,,10/07/2025,Conforme,—,
CURE-H06,Horno 6,Cure Oven,5.4 Horno 6,PM Preventivo,10/04/2025,Revisión de resistencias,Carlos M.,2.0,,10/07/2025,Conforme,—,
CURE-EXT7,Extractor 7,Cure Oven,5.5 Extractor 7,PM Preventivo,20/03/2025,Lubricación y revisión de correas,Raúl G.,1.5,,20/06/2025,Conforme,Correas B-68,
CURE-EXT8,Extractor 8,Cure Oven,5.6 Extractor 8,PM Preventivo,20/03/2025,Lubricación y revisión de correas,Raúl G.,1.5,,20/06/2025,Conforme,Correas B-68,
COOL-EXT9,Extractor 9,Cooling Tunnel,6.1 Extractor 9,PM Preventivo,10/05/2025,"Lubricación de baleros, filtros",Pedro R.,1.0,,10/08/2025,Conforme,Filtros G4,
COOL-EXT10,Extractor 10,Cooling Tunnel,6.2 Extractor 10,PM Preventivo,10/05/2025,"Lubricación de baleros, filtros",Pedro R.,1.0,,10/08/2025,Conforme,Filtros G4,
COOL-EXT11,Extractor 11,Cooling Tunnel,6.3 Extractor 11,PM Preventivo,10/05/2025,Lubricación de baleros,Raúl G.,1.0,,10/08/2025,Conforme,Grasa SKF,
